url,title,mileage_listed,list_price_displayed,dealer_info
https://www.truecar.com/used-cars-for-sale/listing/1C4HJXDG4LW103150/2020-jeep-wrangler/?position=0&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-boston-ma%2F%3Fpage%3D1&sourceType=marketplace&sponsored=true,Used 2020 Jeep Wrangler Unlimited Sport S,"100,752 miles","$18,500",Route 128 Honda
https://www.truecar.com/used-cars-for-sale/listing/1FTEW1CP5PKD24482/2023-ford-f-150/?position=1&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-boston-ma%2F%3Fpage%3D1&sourceType=marketplace&sponsored=true&zipcode=02062,Used 2023 Ford F-150 XLT SuperCrew 5.5' Box 2WD,"41,235 miles","$29,998",CarMax Warwick
https://www.truecar.com/used-cars-for-sale/listing/4T1BK1FK7EU544637/2014-toyota-camry/?position=2&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-boston-ma%2F%3Fpage%3D1&sourceType=marketplace&sponsored=true&zipcode=02062,Used 2014 Toyota Camry 2014 XLE V6 Automatic,"62,879 miles","$18,998",CarMax Westborough
https://www.truecar.com/used-cars-for-sale/listing/5NPDH4AE7DH254907/2013-hyundai-elantra/?position=3&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-boston-ma%2F%3Fpage%3D1&sourceType=marketplace,Used 2013 Hyundai Elantra GLS Sedan Automatic,"43,420 miles","$8,998",Prospect Auto Sales (MA)
https://www.truecar.com/used-cars-for-sale/listing/5N1AL0MM0DC348728/2013-infiniti-jx35/?position=4&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-boston-ma%2F%3Fpage%3D1&sourceType=marketplace,Used 2013 INFINITI JX35 AWD,"112,948 miles","$8,995",John's Auto Sales Somerville
https://www.truecar.com/used-cars-for-sale/listing/1FMSK8DH9NGA48186/2022-ford-explorer/?position=5&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-boston-ma%2F%3Fpage%3D1&sourceType=marketplace,Used 2022 Ford Explorer XLT 4WD,"78,543 miles","$21,999",Acura of Boston
https://www.truecar.com/used-cars-for-sale/listing/1C4RJFJTXKC621246/2019-jeep-grand-cherokee/?position=6&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-boston-ma%2F%3Fpage%3D1&sourceType=marketplace,Used 2019 Jeep Grand Cherokee Summit 4WD,"90,783 miles","$19,998",Ira Toyota of Danvers
https://www.truecar.com/used-cars-for-sale/listing/KNDCC3LG6N5142569/2022-kia-niro-ev/?position=7&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-boston-ma%2F%3Fpage%3D1&sourceType=marketplace,Used 2022 Kia Niro EV EX,"23,316 miles","$16,695",Nucar Chevrolet of Woburn EV EV
https://www.truecar.com/used-cars-for-sale/listing/2C4RDGBG8GR146919/2016-dodge-grand-caravan/?position=8&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-boston-ma%2F%3Fpage%3D1&sourceType=marketplace,Used 2016 Dodge Grand Caravan SE,"116,058 miles","$7,000",Beyond Motors
https://www.truecar.com/used-cars-for-sale/listing/2C4RDGBG0JR304404/2018-dodge-grand-caravan/?position=9&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-boston-ma%2F%3Fpage%3D1&sourceType=marketplace,Used 2018 Dodge Grand Caravan SE,"65,808 miles","$11,505",Beyond Motors
https://www.truecar.com/used-cars-for-sale/listing/1FTBR1Y80LKB60984/2020-ford-transit-cargo-van/?position=10&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-boston-ma%2F%3Fpage%3D1&sourceType=marketplace,"Used 2020 Ford Transit Cargo Van T-250 130"" Low Roof 9070 GVWR RWD","96,043 miles","$20,687",Ira Toyota of Danvers
https://www.truecar.com/used-cars-for-sale/listing/1N4AZ1CP2LC301693/2020-nissan-leaf/?position=11&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-boston-ma%2F%3Fpage%3D1&sourceType=marketplace,Used 2020 Nissan LEAF SV,"30,722 miles","$10,901",Mirak Chevrolet EV EV
https://www.truecar.com/used-cars-for-sale/listing/1GNSKHKC7LR268530/2020-chevrolet-suburban/?position=12&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-boston-ma%2F%3Fpage%3D1&sourceType=marketplace,Used 2020 Chevrolet Suburban LT 4WD,"125,891 miles","$22,995",John's Auto Sales Somerville
https://www.truecar.com/used-cars-for-sale/listing/1C4PJMAK0CW207427/2012-jeep-liberty/?position=13&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-boston-ma%2F%3Fpage%3D1&sourceType=marketplace,Used 2012 Jeep Liberty Sport 4WD,"91,120 miles","$7,450",Prestige Motors of Malden
https://www.truecar.com/used-cars-for-sale/listing/KNDCE3LG1L5055363/2020-kia-niro-ev/?position=14&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-boston-ma%2F%3Fpage%3D1&sourceType=marketplace,Used 2020 Kia Niro EV EX Premium,"35,267 miles","$14,997",Nucar Chevrolet of Woburn EV EV
https://www.truecar.com/used-cars-for-sale/listing/WBA3G7C57FK296816/2015-bmw-3-series/?position=15&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-boston-ma%2F%3Fpage%3D1&sourceType=marketplace,Used 2015 BMW 328i xDrive Sports Wagon,"145,545 miles","$9,750",Prestige Motors of Malden
https://www.truecar.com/used-cars-for-sale/listing/YV140MEL7J2392342/2018-volvo-v60/?position=16&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-boston-ma%2F%3Fpage%3D1&sourceType=marketplace,Used 2018 Volvo V60 T5 FWD Dynamic,"89,180 miles","$14,995",Bespoke Auto
